line	type	note
8560	verse	"GEN 26:22: Verse should read:
```
Then he moved from there and he dug another well, and they did not quarrel over it, so he called its name Rehoboth and he said, “Because now Yahweh has made space for us and we will be fruitful in the land.”
```
NOT
```
Then he moved from there and he dug another well, and they did not quarrel over it, so he called its name Rehoboth, and he said, “Because now Yahweh has made space for us and we will be fruitful in the land.”
```"
8577	glQuote	"Gen 26:22: GL Quote not found:
```
Rehoboth,
```
not in
```
Then he moved from there and he dug another well, and they did not quarrel over it, so he called its name Rehoboth and he said, “Because now Yahweh has made space for us and we will be fruitful in the land.”
```"
10106	verse	"GEN 29:14: Verse should read:
```
and Laban said to him, “You {are} indeed my bone and my flesh!” Jacob Works For Laban To Marry Rachel And Leah Then he stayed with him a month of days.
```
NOT
```
and Laban said to him, “You {are} indeed my bone and my flesh!” Then he stayed with him a month of days.
```"
11040	verse	"GEN 30:38: Verse should read:
```
Then he put the branches that he had peeled in the troughs, in the water troughs where the flocks came to drink, in front of the flocks. And they were in heat when they came to drink,
```
NOT
```
Then he put the branches that he had peeled in the troughs, in the water troughs where the flock{s} came to drink, in front of the flock{s}. And they were in heat when they came to drink,
```"
11045	glQuote	"Gen 30:38: GL Quote not found:
```
in the water troughs where the flock{s} came to drink,
```
not in
```
Then he put the branches that he had peeled in the troughs, in the water troughs where the flocks came to drink, in front of the flocks. And they were in heat when they came to drink,
```"
11048	glQuote	"Gen 30:38: GL Quote not found:
```
in front of the flock{s}.
```
not in
```
Then he put the branches that he had peeled in the troughs, in the water troughs where the flocks came to drink, in front of the flocks. And they were in heat when they came to drink,
```"
11055	verse	"GEN 30:39: Verse should read:
```
and the flocks would mate by the branches, and the flocks would bear streaked, speckled and spotted {young}.
```
NOT
```
and the flock{s} would mate by the branches, and the flock{s} would bear streaked, speckled and spotted {young}.
```"
11057	glQuote	"Gen 30:39: GL Quote not found:
```
and the flock{s} would mate by the branches,
```
not in
```
and the flocks would mate by the branches, and the flocks would bear streaked, speckled and spotted {young}.
```"
11060	glQuote	"Gen 30:39: GL Quote not found:
```
and the flock{s} would bear streaked, speckled and spotted {young}.
```
not in
```
and the flocks would mate by the branches, and the flocks would bear streaked, speckled and spotted {young}.
```"
11148	verse	"GEN 31:1: Verse should read:
```
Then he heard the words of the sons of Laban {who} were saying, “Jacob has taken everything that {belonged} to our father, and from what {belonged} to our father he has gained all this wealth!”
```
NOT
```
Then he heard the words of the sons of Laban {who} were saying, “Jacob has taken everything that {belonged} to our father, and he has gained all this wealth from what {belonged} to our father!”
```"
11159	glQuote	"Gen 31:1: GL Quote not found:
```
and he has gained all this wealth
```
not in
```
Then he heard the words of the sons of Laban {who} were saying, “Jacob has taken everything that {belonged} to our father, and from what {belonged} to our father he has gained all this wealth!”
```"
11162	glQuote	"Gen 31:1: GL Quote not found:
```
from what {belonged} to our father!”
```
not in
```
Then he heard the words of the sons of Laban {who} were saying, “Jacob has taken everything that {belonged} to our father, and from what {belonged} to our father he has gained all this wealth!”
```"
11166	verse	"GEN 31:2: Verse should read:
```
And Jacob saw the face of Laban and behold, he was not with him as yesterday and three days ago.
```
NOT
```
And Jacob saw the face of Laban and behold he was not with him as yesterday and three days ago.
```"
11171	glQuote	"Gen 31:2: GL Quote not found:
```
the face of Laban and behold he was not with him as
```
not in
```
And Jacob saw the face of Laban and behold, he was not with him as yesterday and three days ago.
```"
11245	verse	"GEN 31:8: Verse should read:
```
If he said like this: ‘The speckled {animals} will be your wages,’ then all the flock{s} bore speckled {young}. But if he said like this: ‘The streaked {ones} will be your wages,’ then all the flock{s} bore streaked {young}.
```
NOT
```
If he said like this: ‘The speckled animals will be your wages,’ then all the flock{s} bore speckled young. But if he said like this: ‘The streaked ones will be your wages,’ then all the flock{s} bore streaked young.
```"
11250	glQuote	"Gen 31:8: GL Quote not found:
```
‘The speckled animals will be your wages,’
```
not in
```
If he said like this: ‘The speckled {animals} will be your wages,’ then all the flock{s} bore speckled {young}. But if he said like this: ‘The streaked {ones} will be your wages,’ then all the flock{s} bore streaked {young}.
```"
11256	glQuote	"Gen 31:8: GL Quote not found:
```
bore speckled young.
```
not in
```
If he said like this: ‘The speckled {animals} will be your wages,’ then all the flock{s} bore speckled {young}. But if he said like this: ‘The streaked {ones} will be your wages,’ then all the flock{s} bore streaked {young}.
```"
11262	glQuote	"Gen 31:8: GL Quote not found:
```
‘The streaked ones will be your wages,’
```
not in
```
If he said like this: ‘The speckled {animals} will be your wages,’ then all the flock{s} bore speckled {young}. But if he said like this: ‘The streaked {ones} will be your wages,’ then all the flock{s} bore streaked {young}.
```"
11268	glQuote	"Gen 31:8: GL Quote not found:
```
bore streaked young.
```
not in
```
If he said like this: ‘The speckled {animals} will be your wages,’ then all the flock{s} bore speckled {young}. But if he said like this: ‘The streaked {ones} will be your wages,’ then all the flock{s} bore streaked {young}.
```"
11573	verse	"GEN 31:27: Verse should read:
```
For what {reason} did you secretly flee and deceive me, and not tell me, so that I could have sent you with joy and with songs, with tambourine{s} and with lyre{s}?
```
NOT
```
For what {reason} did you secretly flee and deceive me, and not tell me, so that I could have sent you with joy and with songs, with tambourines and with lyres?
```"
11683	verse	"GEN 31:34: Verse should read:
```
Now Rachel had taken the idols and put them inside the camel's saddle and was sitting on them. And Laban felt throughout the entire tent, but he did not find {them}.
```
NOT
```
Now Rachel had taken the idols and put them inside the camel’s saddle and was sitting on them. And Laban felt throughout the entire tent, but he did not find {them}.
```"
11685	glQuote	"Gen 31:34: GL Quote not found:
```
Now Rachel had taken the idols and put them inside the camel’s saddle
```
not in
```
Now Rachel had taken the idols and put them inside the camel's saddle and was sitting on them. And Laban felt throughout the entire tent, but he did not find {them}.
```"
11751	verse	"GEN 31:38: Verse should read:
```
“These twenty years I {have been} with you! Your ewes and your she-goats did not miscarry, and I have not eaten rams from your flocks.
```
NOT
```
”These twenty years I {have been} with you! Your ewes and your she-goats did not miscarry, and I have not eaten rams from your flocks.
```"
12030	glQuote	"Gen 31:55: GL Quote not found:
```
Although verse 55 is the last verse of chapter 31 in most modern Bibles, it is the first verse of chapter 32 in the Hebrew text. We suggest that you follow the verse numbering in the Bibles in your national language or in other well-known languages in your area.
```
not in
```
Then in the morning Laban got up early and kissed his grandchildren and his daughters, and he blessed them. Then Laban left and returned to his place.
```"
12266	verse	"GEN 32:17: Verse should read:
```
And he commanded the first {one}, saying, “When Esau my brother meets you and asks you, saying, ‘Whom do you {belong} to, and where are you going? And whom do these {animals} belong to {that are} before you?’
```
NOT
```
And he commanded the first {one}, saying, “When Esau my brother meets you and asks you, saying, ‘Whom do you {belong} to, and where are you going? And whom do these {animals} {belong} to {that are} before you?’
```"
12277	glQuote	"Gen 32:17: GL Quote not found:
```
And whom do these {animals} {belong} to {that are} before you?’
```
not in
```
And he commanded the first {one}, saying, “When Esau my brother meets you and asks you, saying, ‘Whom do you {belong} to, and where are you going? And whom do these {animals} belong to {that are} before you?’
```"
